Vrid,id,Vstatus,age,sex,income,race,race_other,hispanic,flag,weight
1442,C2075150440,Complete,35 to 44,Male,"Less than $25,000",White,"",No,0,1
1443,C2075159356,Complete,55 to 64,Male,"$150,000 or more",White,"",No,3,1
1444,C2075163890,Complete,18 to 24,Female,"$50,000 to $74,999",White,"",No,0,1
1445,C2075171089,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
1446,C2075174951,Complete,45 to 54,Female,"$35,000 to $49,999",Black/African-American,"",No,0,1
1447,C2075179382,Complete,25 to 34,Female,"$50,000 to $74,999",Black/African-American,"",No,1,1
1448,C2075182016,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
1449,C2075184587,Complete,55 to 64,Female,"Less than $25,000",White,"",No,1,1
1450,C2075188372,Complete,35 to 44,Female,"$100,000 to $124,999",White,"",Yes,0,1
1451,C2075188161,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",Yes,1,1
1452,C2075192552,Partial,,,,,"",,0,1
1453,C2075196227,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
1454,1182168333,Complete,55 to 64,Male,"$35,000 to $49,999",White,"",No,0,1
1455,C2075204759,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
1456,C2075208456,Complete,45 to 54,Female,"Less than $25,000",White,"",No,4,
1457,C2075209960,Complete,35 to 44,Female,"$25,000 to $34,999",Other,Hispanic,Yes,0,1
1458,C2075212554,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
1459,C2075216300,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
1460,C2075216194,Complete,35 to 44,Female,"$25,000 to $34,999",Other,hispanic,Yes,1,1
1461,C2075221632,Partial,,,,,"",,0,1
1462,C2075222115,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1463,C2075224734,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,0,1
1464,C2075225854,Complete,55 to 64,Female,"$150,000 or more",White,"",No,5,
1465,C2075226895,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1466,1189380987,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",No,0,1
1467,C2075237510,Complete,45 to 54,Male,"$125,000 to $149,999",White,"",No,3,1
1468,C2075240852,Complete,35 to 44,Male,"$150,000 or more",White,"",No,0,1
1469,C2075245381,Complete,25 to 34,Male,"$75,000 to $99,999",Other,Hispanic,Yes,0,1
1470,C2075247549,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,0,1
